,cell_type_dc_sub_final
137867,Macrophages
137868,Endothelial cells
137869,Fibroblasts
137870,Breast myoepithelial cells
137871,Fibroblasts
137872,Macrophages
137873,Fibroblasts
137874,Breast cancer subtype 5
137875,Breast myoepithelial cells
137876,Breast cancer subtype 5
137886,T cells
137888,T cells
137889,T cells
137892,T cells
137908,T cells
137909,T cells
137911,T cells
137912,T cells
137916,T cells
137923,B cells
137946,B cells
137952,T cells
137974,T cells
137975,Fibroblasts
137976,T cells
137977,T cells
137978,B cells
137979,T cells
137980,T cells
137981,B cells
137982,T cells
137983,Fibroblasts
137984,T cells
137985,T cells
137986,T cells
137987,T cells
137988,Macrophages
137989,T cells
137990,B cells
137991,Macrophages
137992,Macrophages
137993,Macrophages
137994,Fibroblasts
137996,B cells
137997,Macrophages
137998,Fibroblasts
137999,Fibroblasts
138000,Fibroblasts
138001,T cells
138002,T cells
138003,Endothelial cells
138004,T cells
138005,T cells
138006,B cells
138007,Smooth muscle cells
138008,T cells
138009,T cells
138010,T cells
138011,Endothelial cells
138012,Endothelial cells
138013,T cells
138014,Smooth muscle cells
138015,Macrophages
138016,Fibroblasts
138017,Macrophages
138018,T cells
138019,Fibroblasts
138020,Macrophages
138021,T cells
138022,Fibroblasts
138023,Fibroblasts
138024,Fibroblasts
138025,Fibroblasts
138026,Smooth muscle cells
138027,T cells
138029,T cells
138030,T cells
138031,T cells
138032,Smooth muscle cells
138033,T cells
138034,T cells
138035,T cells
138036,T cells
138037,T cells
138038,T cells
138039,T cells
138040,T cells
138041,Smooth muscle cells
138042,T cells
138043,T cells
138044,T cells
138045,T cells
138046,T cells
138047,B cells
138048,Smooth muscle cells
138049,T cells
138050,B cells
138051,B cells
138052,T cells
138053,B cells
138054,T cells
138055,T cells
138056,T cells
138057,T cells
138058,T cells
138059,T cells
138060,T cells
138061,T cells
138062,Smooth muscle cells
138063,T cells
138064,T cells
138065,T cells
138066,T cells
138067,T cells
138068,T cells
138069,B cells
138070,Fibroblasts
138071,T cells
138073,T cells
138074,T cells
138075,T cells
138076,T cells
138077,T cells
138078,B cells
138079,T cells
138081,Macrophages
138082,T cells
138083,T cells
138084,T cells
138085,T cells
138086,T cells
138087,T cells
138088,T cells
138089,Macrophages
138090,T cells
138091,T cells
138092,T cells
138093,T cells
138094,Macrophages
138095,Fibroblasts
138096,T cells
138097,Fibroblasts
138098,Endothelial cells
138099,T cells
138100,T cells
138101,Fibroblasts
138102,Endothelial cells
138103,Fibroblasts
138104,T cells
138105,Fibroblasts
138106,Endothelial cells
138107,Smooth muscle cells
138108,Fibroblasts
138109,T cells
138110,T cells
138111,Macrophages
138112,Macrophages
138113,Macrophages
138114,Fibroblasts
138115,Macrophages
138116,Macrophages
138117,Macrophages
138118,Fibroblasts
138119,T cells
138120,Breast myoepithelial cells
138121,Fibroblasts
138122,Breast cancer subtype 2
138123,Smooth muscle cells
138124,T cells
138125,Breast myoepithelial cells
138126,Endothelial cells
138127,Breast cancer subtype 2
138128,Breast cancer subtype 2
138129,Breast myoepithelial cells
138130,Breast cancer subtype 2
138131,Breast cancer subtype 2
138132,Breast cancer subtype 2
138133,Breast cancer subtype 5
138134,Breast myoepithelial cells
138135,Breast cancer subtype 2
138136,Breast cancer subtype 2
138137,Breast cancer subtype 2
138138,Breast cancer subtype 2
138139,Breast myoepithelial cells
138140,Breast myoepithelial cells
138141,T cells
138142,T cells
138143,T cells
138144,Macrophages
138145,T cells
138146,T cells
138147,T cells
138148,B cells
138149,Fibroblasts
138150,Endothelial cells
138151,T cells
138152,T cells
138153,T cells
138155,Endothelial cells
138158,Endothelial cells
138159,T cells
138160,Macrophages
138161,Macrophages
138162,B cells
138163,Endothelial cells
138165,B cells
138166,B cells
138167,T cells
138168,T cells
138169,T cells
138170,T cells
138171,T cells
138172,T cells
138173,Endothelial cells
138174,T cells
138175,T cells
138176,Fibroblasts
138177,T cells
138178,B cells
138179,T cells
138180,T cells
138181,T cells
138183,Endothelial cells
138184,T cells
138185,T cells
138186,Smooth muscle cells
138187,T cells
138188,T cells
138189,T cells
138190,T cells
138191,T cells
138193,T cells
138194,T cells
138195,Fibroblasts
138196,Fibroblasts
138197,T cells
138198,T cells
138199,Fibroblasts
138200,Macrophages
138201,Fibroblasts
138202,Fibroblasts
138203,Fibroblasts
138204,Fibroblasts
138205,Macrophages
138206,Fibroblasts
138207,Fibroblasts
138208,Adipocytes
138209,Adipocytes
138210,Fibroblasts
138211,Fibroblasts
138212,Fibroblasts
138213,Fibroblasts
138214,Fibroblasts
138215,Macrophages
138216,Adipocytes
138217,Fibroblasts
138218,Adipocytes
138219,Adipocytes
138220,T cells
138221,Adipocytes
138222,Macrophages
138223,Adipocytes
138224,Fibroblasts
138225,B cells
138226,Fibroblasts
138227,Macrophages
138228,Fibroblasts
138229,Fibroblasts
138230,Fibroblasts
138231,Macrophages
138232,Fibroblasts
138233,Fibroblasts
138234,Smooth muscle cells
138235,T cells
138236,T cells
138237,Fibroblasts
138238,Smooth muscle cells
138239,T cells
138240,Macrophages
138241,T cells
138242,Macrophages
138243,T cells
138244,Macrophages
138245,Macrophages
138246,Macrophages
138247,Fibroblasts
138248,Fibroblasts
138249,T cells
138250,T cells
138251,Macrophages
138252,T cells
138253,Fibroblasts
138254,Macrophages
138255,T cells
138256,B cells
138257,T cells
138258,T cells
138259,T cells
138260,T cells
138261,T cells
138262,T cells
138263,T cells
138264,Macrophages
138265,T cells
138266,Macrophages
138267,T cells
138268,T cells
138269,T cells
138270,T cells
138271,T cells
138272,T cells
138273,T cells
138274,T cells
138275,Macrophages
138276,T cells
138277,Macrophages
138278,T cells
138279,Macrophages
138280,T cells
138281,Macrophages
138282,T cells
138283,Smooth muscle cells
138284,T cells
138285,Macrophages
138286,T cells
138287,T cells
138288,T cells
138289,T cells
138290,T cells
138291,T cells
138292,Macrophages
138293,T cells
138294,B cells
138295,Fibroblasts
138297,T cells
138298,B cells
138299,B cells
138301,T cells
138302,T cells
138303,Macrophages
138304,B cells
138305,T cells
138306,B cells
138307,T cells
138308,Fibroblasts
138309,Macrophages
138310,B cells
138311,T cells
138312,B cells
138313,Macrophages
138314,Macrophages
138315,B cells
138316,Macrophages
138317,T cells
138318,Macrophages
138319,Fibroblasts
138320,Smooth muscle cells
138321,T cells
138322,B cells
138323,T cells
138324,Endothelial cells
138325,B cells
138326,Macrophages
138328,Endothelial cells
138329,Endothelial cells
138330,T cells
138331,Endothelial cells
138332,T cells
138333,Macrophages
138334,T cells
138335,Endothelial cells
138336,T cells
138337,T cells
138338,Smooth muscle cells
138339,T cells
138340,T cells
138341,B cells
138342,T cells
138343,T cells
138345,T cells
138346,T cells
138347,Macrophages
138348,Macrophages
138349,Endothelial cells
138350,B cells
138351,Macrophages
138352,T cells
138353,T cells
138354,T cells
138356,Macrophages
138357,T cells
138358,Macrophages
138359,Smooth muscle cells
138360,Macrophages
138361,Endothelial cells
138362,Endothelial cells
138363,Macrophages
138364,T cells
138365,Breast myoepithelial cells
138366,T cells
138367,T cells
138368,Endothelial cells
138369,B cells
138370,T cells
138371,Macrophages
138372,Macrophages
138373,B cells
138374,Fibroblasts
138375,Breast cancer subtype 2
138376,Fibroblasts
138377,Breast cancer subtype 2
138378,Macrophages
138379,T cells
138380,B cells
138381,Macrophages
138382,T cells
138384,Breast myoepithelial cells
138385,Fibroblasts
138386,Fibroblasts
138387,Macrophages
138389,Macrophages
138390,T cells
138391,Fibroblasts
138392,Smooth muscle cells
138393,Fibroblasts
138394,T cells
138395,Fibroblasts
138396,T cells
138397,Macrophages
138398,Endothelial cells
138399,Macrophages
138400,Smooth muscle cells
138401,B cells
138402,Smooth muscle cells
138403,T cells
138404,Macrophages
138405,Macrophages
138406,Fibroblasts
138407,T cells
138408,B cells
138409,Fibroblasts
138410,Breast cancer subtype 2
138411,T cells
138412,Breast myoepithelial cells
138413,Fibroblasts
138414,Breast myoepithelial cells
138415,T cells
138416,Fibroblasts
138417,Macrophages
138418,Breast cancer subtype 2
138419,Breast cancer subtype 2
138420,B cells
138421,Breast cancer subtype 2
138422,Breast myoepithelial cells
138423,Breast myoepithelial cells
138424,Breast cancer subtype 2
138425,Endothelial cells
138426,Breast cancer subtype 2
138427,Breast cancer subtype 2
138428,Endothelial cells
138429,Breast cancer subtype 2
138430,Breast myoepithelial cells
138431,Breast cancer subtype 2
138432,Breast cancer subtype 2
138433,Breast cancer subtype 2
138434,B cells
138435,Breast cancer subtype 2
138436,Endothelial cells
138437,Breast cancer subtype 2
138438,T cells
138439,Fibroblasts
138440,Fibroblasts
138441,Smooth muscle cells
138442,Breast cancer subtype 2
138443,Breast cancer subtype 2
138444,Breast cancer subtype 2
138445,T cells
138446,Breast cancer subtype 2
138447,T cells
138448,Breast cancer subtype 2
138449,Breast myoepithelial cells
138450,Breast cancer subtype 2
138451,Breast cancer subtype 2
138452,Breast cancer subtype 2
138453,Breast cancer subtype 2
138454,Breast myoepithelial cells
138455,Breast cancer subtype 2
138456,Breast cancer subtype 2
138457,Endothelial cells
138458,B cells
138459,Breast cancer subtype 2
138460,T cells
138461,T cells
138462,Fibroblasts
138463,T cells
138464,Fibroblasts
138465,T cells
138466,Endothelial cells
138467,T cells
138468,T cells
138469,T cells
138470,T cells
138471,Breast cancer subtype 2
138472,T cells
138473,Smooth muscle cells
138474,Breast cancer subtype 2
138475,Breast cancer subtype 2
138476,Breast cancer subtype 2
138477,Breast myoepithelial cells
138478,Breast cancer subtype 2
138479,Endothelial cells
138480,Smooth muscle cells
138481,B cells
138482,Macrophages
138483,Endothelial cells
138484,Endothelial cells
138485,T cells
138486,Macrophages
138487,T cells
138488,T cells
138489,T cells
138490,T cells
138491,T cells
138492,T cells
138493,T cells
138494,T cells
138495,T cells
138496,T cells
138497,T cells
138498,T cells
138499,Fibroblasts
138500,T cells
138501,T cells
138502,T cells
138505,T cells
138506,T cells
138507,T cells
138508,T cells
138509,T cells
138510,T cells
138511,T cells
138512,T cells
138513,T cells
138515,T cells
138519,T cells
138520,Smooth muscle cells
138521,T cells
138522,T cells
138523,T cells
138524,T cells
138525,T cells
138526,T cells
138527,T cells
138528,T cells
138529,T cells
138530,T cells
138531,T cells
138532,T cells
138533,T cells
138535,T cells
138536,T cells
138537,B cells
138538,Smooth muscle cells
138539,B cells
138540,Macrophages
138541,T cells
138542,Macrophages
138543,T cells
138544,Macrophages
138545,T cells
138546,B cells
138547,Fibroblasts
138548,Endothelial cells
138549,Fibroblasts
138550,T cells
138551,Endothelial cells
138552,B cells
138553,T cells
138555,T cells
138556,T cells
138557,Macrophages
138558,Fibroblasts
138559,Endothelial cells
138560,Endothelial cells
138561,Macrophages
138562,B cells
138563,B cells
138564,B cells
138565,T cells
138566,Fibroblasts
138567,T cells
138568,Fibroblasts
138569,Endothelial cells
138570,T cells
138571,T cells
138572,Endothelial cells
138573,Endothelial cells
138574,T cells
138575,Endothelial cells
138576,Macrophages
138577,Fibroblasts
138578,T cells
138579,B cells
138580,T cells
138581,Macrophages
138582,Macrophages
138583,Macrophages
138584,T cells
138585,Breast cancer subtype 2
138586,Breast cancer subtype 2
138587,Fibroblasts
138588,Breast myoepithelial cells
138589,Macrophages
138590,Macrophages
138591,Fibroblasts
138592,Macrophages
138593,Breast myoepithelial cells
138594,Breast cancer subtype 2
138595,Breast cancer subtype 2
138596,Macrophages
138597,Breast cancer subtype 2
138598,Breast myoepithelial cells
138599,Breast myoepithelial cells
138600,Fibroblasts
138601,Macrophages
138602,Breast myoepithelial cells
138603,Breast myoepithelial cells
138604,Breast cancer subtype 2
138605,Breast cancer subtype 2
138606,Breast cancer subtype 2
138607,Breast cancer subtype 2
138608,Fibroblasts
138609,Breast myoepithelial cells
138610,Breast cancer subtype 2
138611,Breast myoepithelial cells
138612,Breast myoepithelial cells
138613,Breast myoepithelial cells
138614,Breast myoepithelial cells
138615,Breast cancer subtype 2
138616,Breast cancer subtype 2
138617,Breast myoepithelial cells
138618,Breast cancer subtype 2
138619,Breast myoepithelial cells
138620,Fibroblasts
138621,Breast cancer subtype 2
138622,Breast cancer subtype 2
138623,Breast myoepithelial cells
138624,Breast cancer subtype 2
138625,Breast myoepithelial cells
138626,Breast cancer subtype 2
138627,Breast cancer subtype 2
138628,Macrophages
138629,Breast cancer subtype 2
138630,Breast myoepithelial cells
138631,Breast cancer subtype 2
138632,Breast cancer subtype 2
138633,T cells
138634,Breast cancer subtype 2
138635,Fibroblasts
138636,Breast cancer subtype 2
138637,Breast glandular cells
138638,Breast cancer subtype 2
138639,Breast myoepithelial cells
138640,Breast cancer subtype 2
138641,Macrophages
138642,Breast cancer subtype 2
138643,Endothelial cells
138644,Breast cancer subtype 2
138645,Macrophages
138646,Breast myoepithelial cells
138647,Macrophages
138648,Macrophages
138649,Fibroblasts
138650,Breast myoepithelial cells
138651,T cells
138652,Fibroblasts
138653,Fibroblasts
138654,Fibroblasts
138655,Macrophages
138656,B cells
138657,T cells
138658,T cells
138659,Fibroblasts
138660,Fibroblasts
138661,Fibroblasts
138662,B cells
138663,Fibroblasts
138664,Fibroblasts
138665,Fibroblasts
138666,Macrophages
138667,T cells
138668,T cells
138669,T cells
138670,T cells
138671,Macrophages
138672,Fibroblasts
138673,B cells
138674,Fibroblasts
138675,Fibroblasts
138676,Macrophages
138677,Macrophages
138678,Macrophages
138679,Macrophages
138680,B cells
138681,T cells
138682,Fibroblasts
138683,T cells
138684,T cells
138685,Macrophages
138686,T cells
138687,Fibroblasts
138688,Fibroblasts
138689,Fibroblasts
138690,Macrophages
138691,Fibroblasts
138692,Fibroblasts
138693,Fibroblasts
138694,T cells
138695,T cells
138696,B cells
138697,T cells
138698,Endothelial cells
138699,B cells
138700,T cells
138701,Smooth muscle cells
138702,Endothelial cells
138703,T cells
138704,Endothelial cells
138705,T cells
138706,Endothelial cells
138708,Fibroblasts
138709,Fibroblasts
138710,T cells
138711,Fibroblasts
138712,Fibroblasts
138713,Macrophages
138714,Fibroblasts
138715,Macrophages
138716,Fibroblasts
138717,Fibroblasts
138718,Macrophages
138719,Macrophages
138720,Macrophages
138721,T cells
138722,Fibroblasts
138723,T cells
138724,Fibroblasts
138725,Fibroblasts
138726,T cells
138727,T cells
138728,Fibroblasts
138729,Fibroblasts
138730,Endothelial cells
138731,T cells
138732,Fibroblasts
138733,Endothelial cells
138734,Fibroblasts
138735,Fibroblasts
138736,Fibroblasts
138737,Smooth muscle cells
138738,Fibroblasts
138739,Macrophages
138740,Endothelial cells
138741,Endothelial cells
138742,Fibroblasts
138743,Macrophages
138744,B cells
138745,Macrophages
138746,Macrophages
138747,B cells
138748,T cells
138749,Macrophages
138750,Fibroblasts
138751,Fibroblasts
138752,Fibroblasts
138753,T cells
138754,Breast myoepithelial cells
138755,Breast myoepithelial cells
138756,Macrophages
138757,Fibroblasts
138758,T cells
138759,T cells
138761,Breast myoepithelial cells
138762,T cells
138763,Breast myoepithelial cells
138764,Breast myoepithelial cells
138765,B cells
138766,Breast myoepithelial cells
138767,Breast myoepithelial cells
138768,T cells
138769,Breast cancer subtype 5
138770,T cells
138771,Fibroblasts
138772,T cells
138773,Breast myoepithelial cells
138774,Macrophages
138775,Fibroblasts
138776,Fibroblasts
138777,Macrophages
138778,Macrophages
138779,Fibroblasts
138780,T cells
138781,Macrophages
138782,Fibroblasts
138783,Fibroblasts
138784,Fibroblasts
138785,Macrophages
138786,Fibroblasts
138787,Macrophages
138788,Macrophages
138789,Adipocytes
138790,Adipocytes
138791,T cells
138792,Adipocytes
138793,Adipocytes
138794,T cells
138795,Adipocytes
138796,Fibroblasts
138797,Fibroblasts
138798,T cells
138799,T cells
138800,Macrophages
138801,Fibroblasts
138802,Macrophages
138803,Fibroblasts
138804,T cells
138805,T cells
138806,Fibroblasts
138807,Macrophages
138808,Macrophages
138809,Macrophages
138810,Macrophages
138811,Macrophages
138812,Fibroblasts
138813,Smooth muscle cells
138814,B cells
138815,Endothelial cells
138816,T cells
138817,Macrophages
138818,Macrophages
138819,Macrophages
138820,Fibroblasts
138821,Fibroblasts
138822,Adipocytes
138823,Breast myoepithelial cells
138824,Breast myoepithelial cells
138825,T cells
138826,Breast myoepithelial cells
138827,Breast cancer subtype 5
138828,Breast cancer subtype 5
138829,Macrophages
138830,Breast myoepithelial cells
138831,Breast cancer subtype 5
138832,Macrophages
138833,Breast cancer subtype 5
138834,Breast cancer subtype 5
138835,Breast myoepithelial cells
138836,Breast cancer subtype 5
138837,Breast cancer subtype 5
138838,Breast cancer subtype 5
138839,Breast cancer subtype 5
138840,Breast myoepithelial cells
138841,Breast myoepithelial cells
138842,Fibroblasts
138843,Fibroblasts
138844,Fibroblasts
138845,Macrophages
138847,Fibroblasts
138848,Breast glandular cells
138849,Breast cancer subtype 5
138850,Breast cancer subtype 5
138851,T cells
138852,Breast myoepithelial cells
138853,Breast myoepithelial cells
138854,Breast cancer subtype 5
138855,Macrophages
138856,Breast myoepithelial cells
138857,Breast cancer subtype 5
138858,Breast myoepithelial cells
138859,Breast myoepithelial cells
138860,Fibroblasts
138861,Breast myoepithelial cells
138862,Fibroblasts
138863,Macrophages
138864,Macrophages
138865,T cells
138866,T cells
138867,Fibroblasts
138868,Fibroblasts
138869,Macrophages
138870,Breast myoepithelial cells
138871,Breast myoepithelial cells
138872,Fibroblasts
138873,Breast cancer subtype 5
138874,T cells
138875,Fibroblasts
138876,T cells
138877,T cells
138878,T cells
138879,Macrophages
138880,Smooth muscle cells
138881,Endothelial cells
138882,Endothelial cells
138883,Smooth muscle cells
138884,Macrophages
138885,Fibroblasts
138886,Endothelial cells
138887,Fibroblasts
138888,Macrophages
138889,Endothelial cells
138890,Smooth muscle cells
138891,Fibroblasts
138892,Endothelial cells
138893,Macrophages
138894,Fibroblasts
138895,T cells
138896,Smooth muscle cells
138897,Fibroblasts
138898,Smooth muscle cells
138899,Endothelial cells
138900,Adipocytes
138901,Fibroblasts
138902,Endothelial cells
138903,Fibroblasts
138904,Fibroblasts
138905,Endothelial cells
138906,Endothelial cells
138907,Fibroblasts
138908,Fibroblasts
138909,Endothelial cells
138910,Smooth muscle cells
138911,Fibroblasts
138912,Fibroblasts
138913,Macrophages
138914,Macrophages
138915,Fibroblasts
138916,T cells
138917,T cells
138918,Fibroblasts
138919,Fibroblasts
138920,Fibroblasts
138921,Fibroblasts
138922,Fibroblasts
138923,Fibroblasts
138924,Adipocytes
138925,Fibroblasts
138926,T cells
138927,Macrophages
138928,Fibroblasts
138930,Fibroblasts
138931,Macrophages
138932,Fibroblasts
138933,Fibroblasts
138934,Fibroblasts
138935,Fibroblasts
138936,Fibroblasts
138937,Fibroblasts
138938,Fibroblasts
138939,Fibroblasts
138940,Fibroblasts
138941,Macrophages
138942,Fibroblasts
138943,Fibroblasts
138944,Macrophages
138945,Macrophages
138946,Fibroblasts
138947,T cells
138948,Macrophages
138949,Macrophages
138950,Fibroblasts
138951,Fibroblasts
138952,Fibroblasts
138953,Fibroblasts
138954,Fibroblasts
138955,T cells
138956,Macrophages
138957,Fibroblasts
138958,Fibroblasts
138959,Macrophages
138960,Fibroblasts
138961,Macrophages
138962,Macrophages
138963,T cells
138964,Fibroblasts
138965,Fibroblasts
138966,B cells
138967,Fibroblasts
138969,Macrophages
138970,T cells
138971,Fibroblasts
138972,T cells
138973,T cells
138974,Fibroblasts
138975,Fibroblasts
138976,Macrophages
138977,Adipocytes
138978,Macrophages
138979,T cells
138980,Fibroblasts
138981,Fibroblasts
138982,Fibroblasts
138983,T cells
138984,T cells
138985,Adipocytes
138986,Fibroblasts
138987,Endothelial cells
138988,Fibroblasts
138989,Fibroblasts
138990,T cells
138991,T cells
138992,Fibroblasts
138993,Macrophages
138994,Fibroblasts
138995,Fibroblasts
138996,T cells
138997,B cells
138998,Fibroblasts
138999,Endothelial cells
139000,Macrophages
139001,Fibroblasts
139002,T cells
139003,Fibroblasts
139004,Fibroblasts
139005,Breast cancer subtype 3
139006,B cells
139007,T cells
139008,Macrophages
139009,Fibroblasts
139010,Fibroblasts
139011,Fibroblasts
139012,Fibroblasts
139013,Fibroblasts
139014,Smooth muscle cells
139016,Endothelial cells
139017,Macrophages
139019,T cells
139021,Smooth muscle cells
139022,Macrophages
139023,T cells
139024,Fibroblasts
139025,Smooth muscle cells
139026,Macrophages
139027,Endothelial cells
139028,Smooth muscle cells
139030,Macrophages
139031,Smooth muscle cells
139032,Smooth muscle cells
139033,Fibroblasts
139034,Fibroblasts
139035,Macrophages
139036,B cells
139037,Fibroblasts
139038,Fibroblasts
139039,Fibroblasts
139040,Fibroblasts
139041,B cells
139042,Fibroblasts
139043,B cells
139044,Macrophages
139045,Fibroblasts
139046,T cells
139047,Fibroblasts
139048,T cells
139049,Endothelial cells
139050,Smooth muscle cells
139051,Endothelial cells
139052,Endothelial cells
139055,Fibroblasts
139056,T cells
139057,Endothelial cells
139058,Fibroblasts
139059,Macrophages
139060,Macrophages
139061,Endothelial cells
139062,Fibroblasts
139063,Fibroblasts
139064,Fibroblasts
139065,Smooth muscle cells
139066,Fibroblasts
139067,Fibroblasts
139068,Fibroblasts
139069,B cells
139070,Fibroblasts
139071,Fibroblasts
139072,Fibroblasts
139073,Fibroblasts
139074,Fibroblasts
139075,Fibroblasts
139076,Fibroblasts
139077,Fibroblasts
139078,B cells
139079,T cells
139080,T cells
139081,Fibroblasts
139082,T cells
139083,T cells
139084,Fibroblasts
139085,B cells
139086,Fibroblasts
139087,Fibroblasts
139088,B cells
139089,Fibroblasts
139090,Fibroblasts
139091,T cells
139092,T cells
139093,Fibroblasts
139094,Macrophages
139095,Fibroblasts
139096,Fibroblasts
139097,T cells
139098,Endothelial cells
139099,T cells
139100,Fibroblasts
139101,Endothelial cells
139102,T cells
139104,Macrophages
139105,T cells
139107,Endothelial cells
139108,Fibroblasts
139109,T cells
139110,T cells
139111,T cells
139112,Fibroblasts
139113,T cells
139114,Endothelial cells
139116,T cells
139117,T cells
139118,B cells
139119,T cells
139120,T cells
139121,Endothelial cells
139122,T cells
139123,T cells
139124,T cells
139125,T cells
139126,T cells
139127,T cells
139128,T cells
139129,Endothelial cells
139130,Macrophages
139131,T cells
139132,T cells
139133,T cells
139134,B cells
139135,T cells
139136,Macrophages
139137,Fibroblasts
139138,T cells
139139,Macrophages
139140,B cells
139141,Macrophages
139143,Fibroblasts
139144,Macrophages
139145,B cells
139146,B cells
139147,Macrophages
139148,Macrophages
139149,Macrophages
139150,T cells
139151,Fibroblasts
139152,T cells
139153,Fibroblasts
139154,T cells
139155,Macrophages
139156,Fibroblasts
139157,T cells
139158,Macrophages
139159,T cells
139160,Macrophages
139161,Endothelial cells
139162,Endothelial cells
139163,Endothelial cells
139165,T cells
139166,T cells
139167,Macrophages
139168,Adipocytes
139169,Macrophages
139170,B cells
139171,T cells
139172,Macrophages
139173,Endothelial cells
139174,T cells
139175,Macrophages
139176,Macrophages
139177,Smooth muscle cells
139178,Breast cancer subtype 2
139179,Breast myoepithelial cells
139180,Breast cancer subtype 2
139181,Breast myoepithelial cells
139182,T cells
139183,Breast glandular cells
139184,Breast cancer subtype 5
139185,T cells
139186,Breast cancer subtype 4
139187,Breast myoepithelial cells
139188,Breast myoepithelial cells
139189,Breast cancer subtype 2
139190,Breast myoepithelial cells
139191,Breast cancer subtype 2
139192,Breast myoepithelial cells
139193,Breast glandular cells
139194,Breast myoepithelial cells
139195,Breast myoepithelial cells
139197,Breast myoepithelial cells
139198,Breast cancer subtype 2
139199,Breast cancer subtype 2
139200,Breast cancer subtype 2
139201,Breast cancer subtype 2
139202,Breast cancer subtype 2
139203,Breast cancer subtype 2
139204,Breast cancer subtype 2
139205,Breast cancer subtype 2
139206,Breast cancer subtype 2
139207,Breast cancer subtype 2
139208,Endothelial cells
139209,Breast cancer subtype 5
139210,Breast cancer subtype 2
139211,Breast cancer subtype 2
139212,Breast cancer subtype 2
139213,Breast myoepithelial cells
139214,Breast cancer subtype 2
139215,Endothelial cells
139216,Breast cancer subtype 2
139217,Breast cancer subtype 2
139218,Breast cancer subtype 2
139219,Endothelial cells
139220,Breast cancer subtype 2
139221,Breast cancer subtype 2
139222,T cells
139223,Macrophages
139224,Breast myoepithelial cells
139225,Breast cancer subtype 2
139226,Breast cancer subtype 2
139227,Endothelial cells
139228,Breast myoepithelial cells
139229,Endothelial cells
139230,Fibroblasts
139231,Macrophages
139232,Fibroblasts
139233,Breast myoepithelial cells
139234,T cells
139235,Macrophages
139236,Breast myoepithelial cells
139237,T cells
139238,Breast cancer subtype 2
139239,T cells
139240,Breast cancer subtype 2
139241,Fibroblasts
139242,T cells
139243,Breast myoepithelial cells
139244,Breast cancer subtype 2
139245,Breast cancer subtype 2
139246,Fibroblasts
139247,Macrophages
139248,T cells
139249,Fibroblasts
139250,T cells
139251,Breast myoepithelial cells
139252,Endothelial cells
139253,Fibroblasts
139254,Breast myoepithelial cells
139256,T cells
139257,T cells
139258,T cells
139259,Endothelial cells
139260,Fibroblasts
139261,Macrophages
139262,Endothelial cells
139264,T cells
139265,T cells
139266,Breast myoepithelial cells
139267,Breast myoepithelial cells
139268,B cells
139269,Macrophages
139270,T cells
139271,Smooth muscle cells
139272,T cells
139273,Endothelial cells
139274,T cells
139275,Macrophages
139276,Fibroblasts
139277,Macrophages
139278,T cells
139279,Fibroblasts
139280,Fibroblasts
139281,Macrophages
139282,Fibroblasts
139283,B cells
139284,T cells
139285,T cells
139286,Macrophages
139287,Smooth muscle cells
139288,Smooth muscle cells
139289,Fibroblasts
139290,Endothelial cells
139291,Breast cancer subtype 2
139292,Endothelial cells
139293,Smooth muscle cells
139294,T cells
139295,Breast cancer subtype 2
139296,Fibroblasts
139297,Breast myoepithelial cells
139298,T cells
139299,Fibroblasts
139300,Breast myoepithelial cells
139301,Breast cancer subtype 2
139302,Breast myoepithelial cells
139303,Breast myoepithelial cells
139304,Fibroblasts
139305,Fibroblasts
139306,Fibroblasts
139307,Fibroblasts
139308,Macrophages
139309,Macrophages
139310,Fibroblasts
139311,Fibroblasts
139312,Fibroblasts
139313,Fibroblasts
139314,Fibroblasts
139315,Fibroblasts
139316,Macrophages
139317,B cells
139318,Fibroblasts
139319,Endothelial cells
139320,T cells
139321,Endothelial cells
139322,T cells
139323,T cells
139324,T cells
139325,Fibroblasts
139326,Fibroblasts
139327,Endothelial cells
139328,Macrophages
139329,T cells
139330,Endothelial cells
139331,T cells
139332,T cells
139333,B cells
139334,Fibroblasts
139335,T cells
139336,Fibroblasts
139337,Macrophages
139338,Smooth muscle cells
139339,Macrophages
139340,Macrophages
139341,Fibroblasts
139342,Macrophages
139343,Fibroblasts
139344,Fibroblasts
139345,Smooth muscle cells
139346,T cells
139347,Fibroblasts
139348,T cells
139349,Fibroblasts
139350,Fibroblasts
139351,Macrophages
139352,Macrophages
139353,T cells
139354,T cells
139355,Adipocytes
139356,Adipocytes
139357,Adipocytes
139358,Adipocytes
139359,T cells
139360,Fibroblasts
139361,B cells
139362,Fibroblasts
139363,Endothelial cells
139364,Endothelial cells
139365,Fibroblasts
139366,T cells
139367,Smooth muscle cells
139368,Fibroblasts
139369,Fibroblasts
139370,T cells
139372,Fibroblasts
139373,Macrophages
139374,Smooth muscle cells
139376,Fibroblasts
139377,B cells
139378,Smooth muscle cells
139379,Fibroblasts
139380,Fibroblasts
139381,T cells
139382,Fibroblasts
139383,Macrophages
139384,Macrophages
139385,T cells
139386,Fibroblasts
139387,T cells
139388,T cells
139389,Fibroblasts
139390,Macrophages
139391,Fibroblasts
139392,B cells
139393,B cells
139394,Fibroblasts
139395,Fibroblasts
139396,B cells
139397,Fibroblasts
139398,B cells
139399,Macrophages
139400,Endothelial cells
139401,Fibroblasts
139402,T cells
139403,Fibroblasts
139404,Fibroblasts
139405,T cells
139406,Macrophages
139407,Macrophages
